name,flag,evidence,researched
1Password,per_seat,"Teams Starter Pack about $24.95/mo flat for up to 10 members (billed annually), Business about $8.99/user/mo (billed annually), plus custom Enterprise; personal plans Individual $2.99/mo and Families…",2026-07
1Password,free_tier,No free tier; 14-day free trial (re-verified 2026-08-11).,2026-07
800.com,quote_only,Enterprise is quote-only.,2026-07
800.com,free_tier,"(re-verified 2026-08-13, read on their own plans page with both billing tabs open) No free tier.",2026-07
accessiBe,addons_extra,"An overlay sits on top of a site and adjusts it in the browser; it cannot rewrite bad markup, fix an inaccessible custom component, or make a keyboard trap go away, and no vendor’s automated layer ca…",2026-07
accessiBe,free_tier,No free plan and no trial is listed.,2026-07
ActiveCampaign,addons_extra,"CRM pipelines, SMS and extra users remain paid add-ons.",2026-07
ActiveCampaign,free_tier,"(re-verified 2026-08-17 in the browser; the figures below are the 'starts at' prices on annual billing, before you pick a contact count) No free plan, trial only.",2026-07
AdCreative.ai,usage_metered,"(re-verified 2026-08-15, read on their own homepage pricing table) Credit-metered, where one credit is one downloaded creative, and there is no free plan — only a 7-day trial with 10 credits.",2026-07
AdCreative.ai,free_tier,"(re-verified 2026-08-15, read on their own homepage pricing table) Credit-metered, where one credit is one downloaded creative, and there is no free plan — only a 7-day trial with 10 credits.",2026-07
ADP,quote_only,"The quote-only posture is normal in payroll, so the honest complaint is not that ADP hides its price — it is what that does to you as a buyer.",2026-07
ADP,per_seat,"Ask for the per-employee-per-month rate and the per-payroll-run fee separately, ask what happens in month four, and ask what the price becomes at double your current headcount — payroll pricing usual…",2026-07
Adwisely,usage_metered,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) A Self-Serve plan from a $49/mo minimum and a Concierge (managed) plan from a $249/mo minimum, plus a 10% fee on the ad spe…",2026-07
Adwisely,addons_extra,"The honest math is the 10%-of-ad-spend fee on top of the minimum — cheap at low spend, but at higher budgets it's a real percentage cut of your marketing dollars (until the cap), so calculate the eff…",2026-07
AhaSlides,annual_lock,"The advertised savings assume annual commitment, and the free tier's five-quiz-slide cap nudges real quiz use toward paid.",2026-07
AhaSlides,free_tier,"(re-verified 2026-08-17) Genuinely free tier: up to 50 participants and unlimited presentations, with 5 quiz and 3 unscored slides per deck.",2026-07
Aira,usage_metered,"The honest checks: independent review coverage is still thin, so run your own two-week test against a concrete metric (meetings booked, admin hours saved) rather than trusting early-adopter buzz — an…",2026-07
Aircall,per_seat,"Essentials includes 1,000 outbound domestic minutes per user per month; Professional makes domestic outbound unlimited and adds the Power Dialer, voicemail drop, Salesforce CTI and advanced analytics.",2026-07
