name,category,domain,from_price_usd_mo,flags,review_url,researched
1Password,IT & Productivity,1password.com,3.99,per_seat,https://aibuildermarketplace.com/b2b/1password-review/,2026-07
800.com,Communication & Voice,800.com,23.0,quote_only,https://aibuildermarketplace.com/b2b/800-com-review/,2026-07
accessiBe,IT & Productivity,accessibe.com,59.0,addons_extra,https://aibuildermarketplace.com/b2b/accessibe-review/,2026-07
ActiveCampaign,Growth & Revenue,activecampaign.com,15.0,addons_extra,https://aibuildermarketplace.com/b2b/activecampaign-review/,2026-07
AdCreative.ai,Growth & Revenue,adcreative.ai,,usage_metered,https://aibuildermarketplace.com/b2b/adcreative-ai-review/,2026-07
ADP,HR & People,adp.com,,quote_only|per_seat,https://aibuildermarketplace.com/b2b/adp-review/,2026-07
Adwisely,Growth & Revenue,adwisely.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/adwisely-review/,2026-07
AfterSell,Growth & Revenue,aftersell.app,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/aftersell-review/,2026-07
AgencyAnalytics,Growth & Revenue,agencyanalytics.com,500.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/agencyanalytics-review/,2026-07
AgentNest,SEO & Marketing,ecommercestorez.us,19.0,free_tier,https://aibuildermarketplace.com/b2b/agentnest-review/,2026-07
AhaSlides,Design & Content,ahaslides.com,,quote_only|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/ahaslides-review/,2026-07
Aira,Growth & Revenue,aira.app,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/aira-review/,2026-07
Aircall,Communication & Voice,aircall.io,30.0,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/aircall-review/,2026-07
Airia,IT & Productivity,airia.com,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/airia-review/,2026-07
Airwallex,Finance,airwallex.com,,quote_only,https://aibuildermarketplace.com/b2b/airwallex-review/,2026-07
AISDR,Growth & Revenue,aisdr.com,250.0,,https://aibuildermarketplace.com/b2b/aisdr-review/,2026-07
AISQ,Growth & Revenue,aisq.com,9.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/aisq-review/,2026-07
Algomo,Sales & CRM,algomo.com,,quote_only,https://aibuildermarketplace.com/b2b/algomo-review/,2026-07
Alidrop,Growth & Revenue,alidrop.co,39.0,,https://aibuildermarketplace.com/b2b/alidrop-review/,2026-07
Alli AI,Marketing,alliai.com,,quote_only|addons_extra,https://aibuildermarketplace.com/b2b/alli-ai-review/,2026-07
Alohi,Operations & Workflow,alohi.com,,per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/alohi-review/,2026-07
AltText.ai,Marketing,alttext.ai,5.0,usage_metered,https://aibuildermarketplace.com/b2b/alttext-ai-review/,2026-07
Alvys,Operations & Workflow,alvys.com,150.0,addons_extra,https://aibuildermarketplace.com/b2b/alvys-review/,2026-07
